GO:0030174,"Any process that modulates the frequency, rate or extent of initiation of DNA-dependent DNA replication; the process in which DNA becomes competent to replicate. In eukaryotes, replication competence is established in early G1 and lost during the ensuing S phase."
GO:0046626,"Any process that modulates the frequency, rate or extent of insulin receptor signaling."
GO:0040012,"Any process that modulates the frequency, rate or extent of locomotion of a cell or organism."
GO:0016241,"Any process that modulates the frequency, rate or extent of macroautophagy."
GO:1902692,"Any process that modulates the frequency, rate or extent of neuroblast proliferation."
GO:0050767,"Any process that modulates the frequency, rate or extent of neurogenesis, the generation of cells in the nervous system."
GO:1901214,"Any process that modulates the frequency, rate or extent of neuron death."
GO:0014041,"Any process that modulates the frequency, rate or extent of neuron maturation, the process leading to the attainment of the full functional capacity of a neuron. This process is independent of morphogenetic change."
GO:1903076,"Any process that modulates the frequency, rate or extent of protein localization to plasma membrane."
GO:2001020,"Any process that modulates the frequency, rate or extent of response to DNA damage stimulus."
GO:1905279,"Any process that modulates the frequency, rate or extent of retrograde transport, endosome to Golgi."
GO:1905806,"Any process that modulates the frequency, rate or extent of synapse pruning."
GO:2000300,"Any process that modulates the frequency, rate or extent of synaptic vesicle exocytosis."
GO:1903421,"Any process that modulates the frequency, rate or extent of synaptic vesicle recycling."
GO:1902803,"Any process that modulates the frequency, rate or extent of synaptic vesicle transport."
GO:0051900,"Any process that modulates the frequency, rate or extent of the change in the membrane potential of the mitochondria from negative to positive."
GO:0046890,"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of lipids."
GO:0034756,"Any process that modulates the frequency, rate or extent of the directed movement of iron ions (Fe) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."
GO:0010569,"Any process that modulates the frequency, rate or extent of the error-free repair of a double-strand break in DNA in which the broken DNA molecule is repaired using homologous sequences."
GO:0043456,"Any process that modulates the frequency, rate or extent of the pentose-phosphate shunt, the process in which glucose is oxidized, coupled to NADPH synthesis."
GO:0061469,"Any process that modulates the frequency, rate or extent of type B pancreatic cell proliferation."
GO:0070472,"Any process that modulates the frequency, rate or extent of uterine smooth muscle contraction."
GO:0032479,"Any process that modulates the frequency, rate, or extent of interferon type I production. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."
GO:0050994,"Any process that modulates the frequency, rate, or extent of the chemical reactions and pathways resulting in the breakdown of lipids."
GO:0042981,"Any process that modulates the occurrence or rate of cell death by apoptotic process."
GO:0035751,"Any process that modulates the pH of the lysosomal lumen, measured by the concentration of the hydrogen ion."
GO:0040009,"Any process that modulates the rate of growth of all or part of an organism."
GO:0051726,"Any process that modulates the rate or extent of progression through the cell cycle."
GO:0060260,"Any process that modulates the rate, frequency or extent of a process involved in starting transcription from an RNA polymerase II promoter."
GO:0090140,"Any process that modulates the rate, frequency or extent of mitochondrial fission. Mitochondrial fission is the division of a mitochondrion within a cell to form two or more separate mitochondrial compartments."
GO:0060628,"Any process that modulates the rate, frequency, or extent of ER to Golgi vesicle-mediated transport, the directed movement of substances from the endoplasmic reticulum (ER) to the Golgi, mediated by COP II vesicles. Small COP II coated vesicles form from the ER and then fuse directly with the cis-Golgi. Larger structures are transported along microtubules to the cis-Golgi."
GO:0061001,"Any process that modulates the rate, frequency, or extent of dendritic spine morphogenesis, the process in which the anatomical structures of a dendritic spine are generated and organized. A dendritic spine is a protrusion from a dendrite and a specialized subcellular compartment involved in synaptic transmission."
GO:0010738,"Any process that modulates the rate, frequency, or extent of protein kinase A signaling. PKA signaling is the series of reactions, mediated by the intracellular serine/threonine kinase protein kinase A, which occurs as a result of a single trigger reaction or compound."
GO:0061088,"Any process that modulates the rate, frequency, or extent of sequestering of zinc ion. Sequestering of zinc ion is the process of binding or confining zinc ions such that they are separated from other components of a biological system."
GO:0060828,"Any process that modulates the rate, frequency, or extent of the Wnt signaling pathway through beta-catenin, the series of molecular signals initiated by binding of a Wnt protein to a frizzled family receptor on the surface of the target cell, followed by propagation of the signal via beta-catenin, and ending with a change in transcription of target genes."
GO:0060627,"Any process that modulates the rate, frequency, or extent of vesicle-mediated transport, the directed movement of substances, either within a vesicle or in the vesicle membrane, into, out of or within a cell."
GO:0035564,"Any process that modulates the size of a kidney."
GO:0008360,"Any process that modulates the surface configuration of a cell."
GO:0090394,"Any process that prevents the establishment or decreases the extent of the excitatory postsynaptic potential (EPSP) which is a temporary increase in postsynaptic potential due to the flow of positively charged ions into the postsynaptic cell. The flow of ions that causes an EPSP is an excitatory postsynaptic current (EPSC) and makes it easier for the neuron to fire an action potential."
GO:0099509,"Any process that regulates the concentration of calcium in the presynaptic cytosol."
GO:0000083,"Any process that regulates transcription such that the target genes are involved in the transition between G1 and S phase of the mitotic cell cycle."
GO:0071493,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a UV-B radiation stimulus. UV-B radiation (UV-B light) spans the wavelengths 280 to 315 nm."
GO:0071494,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a UV-C radiation stimulus. UV-C radiation (UV-C light) spans the wavelengths 100 to 280 nm."
GO:1904646,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a amyloid-beta stimulus."
GO:1903926,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a bisphenol A stimulus."
GO:0071320,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cAMP (cyclic AMP, adenosine 3',5'-cyclophosphate) stimulus."
GO:0072757,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a camptothecin stimulus."
GO:0072719,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cisplatin stimulus."
GO:1903351,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a dopamine stimulus."
GO:1904322,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a forskolin stimulus."
GO:0071480,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a gamma radiation stimulus. Gamma radiation is a form of electromagnetic radiation (EMR) or light emission of a specific frequency produced from sub-atomic particle interaction, such as electron-positron annihilation and radioactive decay. Gamma rays are generally characterized as EMR having the highest frequency and energy, and also the shortest wavelength, within the electromagnetic radiation spectrum."
GO:0070301,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hydrogen peroxide (H2O2) stimulus."
GO:0072711,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hydroxyurea stimulus."
GO:0071479,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a ionizing radiation stimulus. Ionizing radiation is radiation with sufficient energy to remove electrons from atoms and may arise from spontaneous decay of unstable isotopes, resulting in alpha and beta particles and gamma rays. Ionizing radiation also includes X-rays."
GO:0071222,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lipopolysaccharide stimulus; lipopolysaccharide is a major component of the cell wall of gram-negative bacteria."
GO:0071287,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a manganese ion stimulus."
GO:0071260,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a mechanical stimulus."
GO:0071316,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nicotine stimulus."
GO:0071732,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nitric oxide stimulus."
GO:1904628,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a phorbol 13-acetate 12-myristate stimulus."
GO:0071466,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from a xenobiotic, a compound foreign to the organism exposed to it. It may be synthesized by another organism (like ampicilin) or it can be a synthetic chemical."
GO:0006974,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating damage to its DNA from environmental insults or errors during metabolism."
GO:0071456,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."
GO:0034976,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stress acting at the endoplasmic reticulum. ER stress usually results from the accumulation of unfolded or misfolded proteins in the ER lumen."
GO:0071230,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an amino acid stimulus. An amino acid is a carboxylic acids containing one or more amino groups."
GO:0071364,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an epidermal growth factor stimulus."
GO:0031668,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an extracellular stimulus."
GO:0032869,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an insulin stimulus. Insulin is a polypeptide hormone produced by the islets of Langerhans of the pancreas in mammals, and by the homologous organs of other organisms."
GO:0071346,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interferon-gamma stimulus. Interferon gamma is the only member of the type II interferon found so far."
GO:0071353,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interleukin-4 stimulus."
GO:1904637,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an ionomycin stimulus."
GO:0071281,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an iron ion stimulus."
GO:0071283,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an iron(III) ion stimulus."
GO:0071407,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic cyclic compound stimulus."
GO:0071310,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic substance stimulus."
GO:0034644,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an ultraviolet radiation (UV light) stimulus. Ultraviolet radiation is electromagnetic radiation with a wavelength in the range of 10 to 380 nanometers."
GO:0034198,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of deprivation of amino acids."
GO:0009267,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of deprivation of nourishment."
GO:0034599,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals."
GO:0010165,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of X-ray radiation. An X-ray is a form of electromagnetic radiation with a wavelength in the range of 10 nanometers to 100 picometers (corresponding to frequencies in the range 30 PHz to 3 EHz)."
GO:0070141,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a UV-A radiation stimulus. UV-A radiation (UV-A light) spans the wavelengths 315 to 400 nm."
GO:0010224,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a UV-B radiation stimulus. UV-B radiation (UV-B light) spans the wavelengths 280 to 315 nm."
GO:0010225,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a UV-C radiation stimulus. UV-C radiation (UV-C light) spans the wavelengths 100 to 280 nm."
GO:0046686,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cadmium (Cd) ion stimulus."
GO:0051592,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a calcium ion stimulus."
GO:0046688,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a copper ion stimulus."
GO:0051412,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a corticosterone stimulus. Corticosterone is a 21 carbon steroid hormone of the corticosteroid type, produced in the cortex of the adrenal glands. In many species, corticosterone is the principal glucocorticoid, involved in regulation of fuel metabolism, immune reactions, and stress responses."
GO:0071548,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a dexamethasone stimulus."
GO:0009749,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a glucose stimulus."
GO:1904631,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a glucoside stimulus."
GO:0009725,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hormone stimulus."
GO:0044321,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a leptin stimulus. Leptin is a hormone manufactured primarily in the adipocytes of white adipose tissue, and the level of circulating leptin is directly proportional to the total amount of fat in the body. It plays a key role in regulating energy intake and energy expenditure, including appetite and metabolism]."
GO:0032026,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a magnesium ion stimulus."
GO:0072708,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a sorbitol stimulus."
GO:0009615,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from a virus."
GO:0009410,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from a xenobiotic, a compound foreign to the organim exposed to it. It may be synthesized by another organism (like ampicilin) or it can be a synthetic chemical."
GO:0009611,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating damage to the organism."
GO:0001666,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."
GO:0051775,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating redox state. Redox state refers to the balance of oxidized versus reduced forms of electron donors and acceptors in an organelle, cell or organ; plastoquinone, glutathione (GSH/GSSG), and nicotinamide nucleotides (NAD+/NADH and NADP+/NADPH) are among the most important."
GO:0009636,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a toxic stimulus."
GO:0033197,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a vitamin E stimulus."
GO:0010043,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a zinc ion stimulus."
GO:1902065,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an L-glutamate stimulus."
GO:0014823,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an activity stimulus."
GO:0014075,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an amine stimulus. An amine is a compound formally derived from ammonia by replacing one, two or three hydrogen atoms by hydrocarbyl groups."
GO:0048678,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an axon injury stimulus."
GO:0009314,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an electromagnetic radiation stimulus. Electromagnetic radiation is a propagating wave in space with electric and magnetic components. These components oscillate at right angles to each other and to the direction of propagation."
GO:0045471,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an ethanol stimulus."
GO:0034341,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interferon-gamma stimulus. Interferon-gamma is also known as type II interferon."
GO:0070555,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interleukin-1 stimulus."
GO:0010039,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an iron ion stimulus."
GO:0010243,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organonitrogen stimulus. An organonitrogen compound is formally a compound containing at least one carbon-nitrogen bond."
GO:0046683,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organophosphorus stimulus. Organophosphorus is a compound containing phosphorus bound to an organic molecule; several organophosphorus compounds are used as insecticides, and they are highly toxic cholinesterase inhibitors."
GO:0009411,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an ultraviolet radiation (UV light) stimulus. Ultraviolet radiation is electromagnetic radiation with a wavelength in the range of 10 to 380 nanometers."
GO:0006979,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals."
GO:0043627,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of stimulus by an estrogen, C18 steroid hormones that can stimulate the development of female sexual characteristics."
GO:0032355,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of stimulus by estradiol, a C18 steroid hormone hydroxylated at C3 and C17 that acts as a potent estrogen."
GO:0002237,"Any process that results in a change in state or activity of an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus by molecules of bacterial origin such as peptides derived from bacterial flagellin."
GO:0048148,"Any process that results in a change in the behavior of an organism as a result of a cocaine stimulus."
GO:0042326,"Any process that stops, prevents or decreases the rate of addition of phosphate groups to a molecule."
GO:1905775,"Any process that stops, prevents or reduces the frequency, rate or extent of ATP-dependent DNA helicase activity."
GO:2000279,"Any process that stops, prevents or reduces the frequency, rate or extent of DNA biosynthetic process."
GO:1900121,"Any process that stops, prevents or reduces the frequency, rate or extent of a protein or other molecule binding to a receptor."
GO:1902236,"Any process that stops, prevents or reduces the frequency, rate or extent of an endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway."
GO:1902902,"Any process that stops, prevents or reduces the frequency, rate or extent of autophagosome assembly."
GO:1905179,"Any process that stops, prevents or reduces the frequency, rate or extent of cardiac muscle tissue regeneration."
GO:2000773,"Any process that stops, prevents or reduces the frequency, rate or extent of cellular senescence."
GO:1904030,"Any process that stops, prevents or reduces the frequency, rate or extent of cyclin-dependent protein kinase activity."
GO:2000978,"Any process that stops, prevents or reduces the frequency, rate or extent of forebrain neuron differentiation."
GO:1903206,"Any process that stops, prevents or reduces the frequency, rate or extent of hydrogen peroxide-induced cell death."
GO:1903298,"Any process that stops, prevents or reduces the frequency, rate or extent of hypoxia-induced intrinsic apoptotic signaling pathway."
GO:1902166,"Any process that stops, prevents or reduces the frequency, rate or extent of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator."
GO:1902823,"Any process that stops, prevents or reduces the frequency, rate or extent of late endosome to lysosome transport."
GO:1901215,"Any process that stops, prevents or reduces the frequency, rate or extent of neuron death."
GO:2000469,"Any process that stops, prevents or reduces the frequency, rate or extent of peroxidase activity."
GO:1905341,"Any process that stops, prevents or reduces the frequency, rate or extent of protein localization to kinetochore."
GO:1903217,"Any process that stops, prevents or reduces the frequency, rate or extent of protein processing involved in protein targeting to mitochondrion."
GO:1903215,"Any process that stops, prevents or reduces the frequency, rate or extent of protein targeting to mitochondrion."
GO:1902455,"Any process that stops, prevents or reduces the frequency, rate or extent of stem cell population maintenance."
GO:1905460,"Any process that stops, prevents or reduces the frequency, rate or extent of vascular associated smooth muscle cell apoptotic process."
GO:1905931,"Any process that stops, prevents or reduces the frequency, rate or extent of vascular smooth muscle cell differentiation involved in phenotypic switching."
GO:1904706,"Any process that stops, prevents or reduces the frequency, rate or extent of vascular smooth muscle cell proliferation."
GO:0001933,"Any process that stops, prevents or reduces the rate of addition of phosphate groups to amino acids within a protein."
GO:0008285,"Any process that stops, prevents or reduces the rate or extent of cell proliferation."
GO:0050680,"Any process that stops, prevents or reduces the rate or extent of epithelial cell proliferation."
GO:0045786,"Any process that stops, prevents or reduces the rate or extent of progression through the cell cycle."
GO:0048662,"Any process that stops, prevents or reduces the rate or extent of smooth muscle cell proliferation."
GO:0045910,"Any process that stops, prevents, or reduces the frequency, rate or extent of DNA recombination."
GO:2000104,"Any process that stops, prevents, or reduces the frequency, rate or extent of DNA-dependent DNA replication."
GO:0016525,"Any process that stops, prevents, or reduces the frequency, rate or extent of angiogenesis."
GO:0030512,"Any process that stops, prevents, or reduces the frequency, rate or extent of any TGF-beta receptor signaling pathway."
GO:0030517,"Any process that stops, prevents, or reduces the frequency, rate or extent of axon outgrowth."
GO:0043524,"Any process that stops, prevents, or reduces the frequency, rate or extent of cell death by apoptotic process in neurons."
GO:0043066,"Any process that stops, prevents, or reduces the frequency, rate or extent of cell death by apoptotic process."
GO:0045596,"Any process that stops, prevents, or reduces the frequency, rate or extent of cell differentiation."
GO:0030336,"Any process that stops, prevents, or reduces the frequency, rate or extent of cell migration."
GO:0045892,"Any process that stops, prevents, or reduces the frequency, rate or extent of cellular DNA-templated transcription."
GO:0045736,"Any process that stops, prevents, or reduces the frequency, rate or extent of cyclin-dependent protein serine/threonine kinase activity."
GO:0030857,"Any process that stops, prevents, or reduces the frequency, rate or extent of epithelial cell differentiation."
GO:0016242,"Any process that stops, prevents, or reduces the frequency, rate or extent of macroautophagy."
GO:0045656,"Any process that stops, prevents, or reduces the frequency, rate or extent of monocyte differentiation."
GO:0045638,"Any process that stops, prevents, or reduces the frequency, rate or extent of myeloid cell differentiation."
GO:0045662,"Any process that stops, prevents, or reduces the frequency, rate or extent of myoblast differentiation. A myoblast is a mononucleate cell type that, by fusion with other myoblasts, gives rise to the myotubes that eventually develop into skeletal muscle fibers."
GO:0050768,"Any process that stops, prevents, or reduces the frequency, rate or extent of neurogenesis, the generation of cells within the nervous system."
GO:0045668,"Any process that stops, prevents, or reduces the frequency, rate or extent of osteoblast differentiation."
GO:0032091,"Any process that stops, prevents, or reduces the frequency, rate or extent of protein binding."
GO:0002091,"Any process that stops, prevents, or reduces the frequency, rate or extent of receptor internalization."
GO:0032088,"Any process that stops, prevents, or reduces the frequency, rate or extent of the activity of the transcription factor NF-kappaB."
GO:0031397,"Any process that stops, prevents, or reduces the frequency, rate or extent of the addition of ubiquitin groups to a protein."
GO:0032804,"Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of low-density lipoprotein receptors."
GO:0017148,"Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of proteins by the translation of mRNA or circRNA."
GO:0046826,"Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of proteins from the nucleus into the cytoplasm."
GO:0045861,"Any process that stops, prevents, or reduces the frequency, rate or extent of the hydrolysis of a peptide bond or bonds within a protein."
GO:0043537,"Any process that stops, prevents, or reduces the frequency, rate or extent of the migration of the endothelial cells of blood vessels."
GO:0033140,"Any process that stops, prevents, or reduces the frequency, rate or extent of the phosphorylation of a serine residue of a STAT (Signal Transducer and Activator of Transcription) protein."
GO:0016479,"Any process that stops, prevents, or reduces the frequency, rate or extent of transcription mediated by RNA polymerase I."
GO:0000122,"Any process that stops, prevents, or reduces the frequency, rate or extent of transcription mediated by RNA polymerase II."
GO:0016480,"Any process that stops, prevents, or reduces the frequency, rate or extent of transcription mediated by RNA polymerase III."
GO:0030308,"Any process that stops, prevents, or reduces the frequency, rate, extent or direction of cell growth."
GO:0001953,"Any process that stops, prevents, or reduces the rate or extent of cell adhesion to the extracellular matrix."
GO:0051649,"Any process, occuring in a cell, that localizes a substance or cellular component. This may occur via movement, tethering or selective degradation."
GO:0000722,"Any recombinational process that contributes to the maintenance of proper telomeric length."
GO:0010971,"Any signalling pathway that activates or increases the activity of a cell cycle cyclin-dependent protein kinase to modulate the switch from G2 phase to M phase of the mitotic cell cycle."
GO:1900087,"Any signalling pathway that increases or activates a cell cycle cyclin-dependent protein kinase to modulate the switch from G1 phase to S phase of the mitotic cell cycle."
GO:1902806,"Any signalling pathway that modulates the activity of a cell cycle cyclin-dependent protein kinase to modulate the switch from G1 phase to S phase of the cell cycle."
GO:2000045,"Any signalling pathway that modulates the activity of a cell cycle cyclin-dependent protein kinase to modulate the switch from G1 phase to S phase of the mitotic cell cycle."
GO:0010389,"Any signalling pathway that modulates the activity of a cell cycle cyclin-dependent protein kinase to modulate the switch from G2 phase to M phase of the mitotic cell cycle."
GO:1902990,"Any telomere maintenance via semi-conservative replication that is involved in mitotic cell cycle."
GO:0030041,"Assembly of actin filaments by the addition of actin monomers to a filament."
GO:0070182,"Binding to a DNA polymerase."
GO:0032405,"Binding to a MutLalpha mismatch repair complex."
GO:0032139,"Binding to a double-stranded DNA region containing a dinucleotide insertion or deletion."
GO:0044877,"Binding to a macromolecular complex."
GO:0030331,"Binding to a nuclear estrogen receptor."
GO:0008022,"Binding to a protein C-terminus, the end of a peptide chain at which the 1-carboxyl function of a constituent amino acid is not attached in peptide linkage to another amino-acid residue."
GO:0005515,"Binding to a protein."
GO:0030971,"Binding to a receptor that possesses protein tyrosine kinase activity."
GO:0019899,"Binding to an enzyme, a protein with catalytic activity."
GO:0035035,"Binding to an histone acetyltransferase."
GO:0042802,"Binding to an identical protein or proteins."
GO:0003682,"Binding to chromatin, the network of fibers of DNA, protein, and sometimes RNA, that make up the chromosomes of the eukaryotic nucleus during interphase."
GO:0003684,"Binding to damaged DNA."
GO:0001525,"Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels."
GO:0000701,"Catalysis of the removal of purines present in mismatches, especially opposite oxidized purines, by cleaving the N-C1' glycosidic bond between the target damaged DNA base and the deoxyribose sugar. The reaction releases a free base and leaves an apurinic (AP) site."
GO:0045004,"Correction of replication errors by DNA polymerase using a 3'-5' exonuclease activity."
GO:0045116,"Covalent attachment of the ubiquitin-like protein NEDD8 (RUB1) to another protein."
GO:0030047,"Covalent modification of an actin molecule."
GO:0007409,"De novo generation of a long process of a neuron, including the terminal branched region. Refers to the morphogenesis or creation of shape or form of the developing axon, which carries efferent (outgoing) action potentials from the cell body towards target cells."
